Dispositif,Year,SiteName,Valley,Prove,ID,LU,LC,GS,Elevation
InSitu,2009,Gedre_haut,Luz,L13,L13Q7,137.54,304.9,167.36,1300
InSitu,2009,Gedre_haut,Luz,L13,L13Q8,133.45,292.03,158.58,1300
InSitu,2009,Gedre_haut,Luz,L13,L13Q9,134.68,293.35,158.67,1300
InSitu,2009,Gedre_haut,Luz,L13,L13Q10,131.51,290.1,158.59,1300
InSitu,2009,Gedre_haut,Luz,L13,L13Q11,140.41,305.24,164.83,1300
InSitu,2009,Gedre_haut,Luz,L13,L13Q13,135.69,292.83,157.14,1300
InSitu,2009,Gedre_haut,Luz,L13,L13Q14,131.43,291.97,160.54,1300
InSitu,2009,Gedre_haut,Luz,L13,L13Q15,135,290.96,155.96,1300
InSitu,2009,Gedre_haut,Luz,L13,L13Q16,130,305.11,175.11,1300
InSitu,2009,Gedre_haut,Luz,L13,L13Q17,129.83,297.29,167.46,1300
InSitu,2009,Gedre_haut,Luz,L13,L13Q18,132.5,290.99,158.49,1300
InSitu,2009,Gedre_haut,Luz,L13,L13Q19,131.88,293.66,161.78,1300
InSitu,2009,Gedre_haut,Luz,L13,L13Q20,131.25,293.76,162.51,1300
InSitu,2009,Gedre_haut,Luz,L13,L13Q21,140.11,293.59,153.48,1300
InSitu,2009,Gedre_haut,Luz,L13,L13Q22,131.67,305.27,173.6,1300
InSitu,2009,Gedre_haut,Luz,L13,L13Q23,131.25,297.86,166.61,1300
InSitu,2009,Gedre_haut,Luz,L13,L13Q25,134,294.36,160.36,1300
InSitu,2009,Gedre_haut,Luz,L13,L13Q27,132.81,291.13,158.32,1300
InSitu,2009,Peguere,Luz,L16,L16Q1,143.82,277.22,133.4,1600
InSitu,2009,Peguere,Luz,L16,L16Q2,142.87,275.14,132.27,1600
InSitu,2009,Peguere,Luz,L16,L16Q5,143.3,283.61,140.31,1600
InSitu,2009,Peguere,Luz,L16,L16Q6,142.25,293.27,151.02,1600
InSitu,2009,Peguere,Luz,L16,L16Q7,142,284.93,142.93,1600
InSitu,2009,Peguere,Luz,L16,L16Q8,141.71,285.04,143.33,1600
InSitu,2009,Peguere,Luz,L16,L16Q9,140,284.72,144.72,1600
InSitu,2009,Peguere,Luz,L16,L16Q10,142.25,285.88,143.63,1600
InSitu,2009,Peguere,Luz,L16,L16Q15,143,278.88,135.88,1600
InSitu,2009,Peguere,Luz,L16,L16Q16,142.25,283.93,141.68,1600
InSitu,2009,Peguere,Luz,L16,L16Q17,142,275.07,133.07,1600
InSitu,2009,Peguere,Luz,L16,L16Q18,141.81,284.97,143.16,1600
InSitu,2009,Peguere,Luz,L16,L16Q19,140,274.33,134.33,1600
InSitu,2009,Peguere,Luz,L16,L16Q20,140,285.2,145.2,1600
InSitu,2009,Peguere,Luz,L16,L16Q23,139.79,276.94,137.15,1600
InSitu,2009,Peguere,Luz,L16,L16Q28,139.9,284.71,144.81,1600
InSitu,2009,Peguere,Luz,L16,L16Q29,140,293.58,153.58,1600
InSitu,2009,Peguere,Luz,L16,L16Q32,149.75,276.49,126.74,1600
InSitu,2009,Peguere,Luz,L16,L16Q33,142,NA,NA,1600
InSitu,2009,Peguere,Luz,L16,L16Q34,141.81,274.11,132.3,1600
InSitu,2009,Peguere,Luz,L16,L16Q35,142.25,273.79,131.54,1600
InSitu,2009,Peguere,Luz,L16,L16Q36,143.82,294.77,150.95,1600
InSitu,2009,Peguere,Luz,L16,L16Q37,140.43,294.86,154.43,1600
InSitu,2009,Peguere,Luz,L16,L16Q38,143.66,293.19,149.53,1600
InSitu,2009,Josbaig,Ossau,O1,O1Q1,93.73,291.8,198.07,100
InSitu,2009,Josbaig,Ossau,O1,O1Q3,88,290.21,202.21,100
InSitu,2009,Josbaig,Ossau,O1,O1Q4,103.21,291.13,187.92,100
InSitu,2009,Josbaig,Ossau,O1,O1Q5,80.41,294.5,214.09,100
InSitu,2009,Josbaig,Ossau,O1,O1Q6,84.08,297.08,213,100
InSitu,2009,Josbaig,Ossau,O1,O1Q7,84.12,293.5,209.38,100
InSitu,2009,Josbaig,Ossau,O1,O1Q8,84.34,293.67,209.33,100
InSitu,2009,Josbaig,Ossau,O1,O1Q9,84,292.85,208.85,100
InSitu,2009,Josbaig,Ossau,O1,O1Q10,82.96,292.87,209.91,100
InSitu,2009,Josbaig,Ossau,O1,O1Q11,83.19,294.06,210.87,100
InSitu,2009,Josbaig,Ossau,O1,O1Q13,86,297.8,211.8,100
InSitu,2009,Josbaig,Ossau,O1,O1Q14,81.77,302,220.23,100
InSitu,2009,Josbaig,Ossau,O1,O1Q15,83.44,297.91,214.47,100
InSitu,2009,Josbaig,Ossau,O1,O1Q17,81.45,290.85,209.4,100
InSitu,2009,Josbaig,Ossau,O1,O1Q18,86,297.16,211.16,100
InSitu,2009,Josbaig,Ossau,O1,O1Q19,90.32,292.92,202.6,100
InSitu,2009,Josbaig,Ossau,O1,O1Q20,85.53,294.28,208.75,100
InSitu,2009,Josbaig,Ossau,O1,O1Q21,100.08,292.2,192.12,100
InSitu,2009,Josbaig,Ossau,O1,O1Q23,84.26,290.93,206.67,100
InSitu,2009,Josbaig,Ossau,O1,O1Q24,84.52,294.06,209.54,100
InSitu,2009,Josbaig,Ossau,O1,O1Q25,84.71,290.4,205.69,100
InSitu,2009,Josbaig,Ossau,O1,O1Q26,84.12,292.74,208.62,100
InSitu,2009,Josbaig,Ossau,O1,O1Q27,81.77,292.63,210.86,100
InSitu,2009,Josbaig,Ossau,O1,O1Q28,88,296,208,100
InSitu,2009,Josbaig,Ossau,O1,O1Q29,84.9,294.27,209.37,100
InSitu,2009,Bager,Ossau,O4,O4Q1,93.09,277.54,184.45,400
InSitu,2009,Bager,Ossau,O4,O4Q2,87,290.08,203.08,400
InSitu,2009,Bager,Ossau,O4,O4Q3,86.41,290.34,203.93,400
InSitu,2009,Bager,Ossau,O4,O4Q4,90.57,292.92,202.35,400
InSitu,2009,Bager,Ossau,O4,O4Q5,91,290,199,400
InSitu,2009,Bager,Ossau,O4,O4Q6,97,293.53,196.53,400
InSitu,2009,Bager,Ossau,O4,O4Q7,92.73,277.43,184.7,400
InSitu,2009,Bager,Ossau,O4,O4Q8,84.45,292.92,208.47,400
InSitu,2009,Bager,Ossau,O4,O4Q9,91.82,293.38,201.56,400
InSitu,2009,Bager,Ossau,O4,O4Q10,92.3,293.67,201.37,400
InSitu,2009,Bager,Ossau,O4,O4Q11,90.9,297,206.1,400
InSitu,2009,Bager,Ossau,O4,O4Q13,87,298.37,211.37,400
InSitu,2009,Bager,Ossau,O4,O4Q15,82.86,296.6,213.74,400
InSitu,2009,Bager,Ossau,O4,O4Q16,90.33,297.91,207.58,400
InSitu,2009,Bager,Ossau,O4,O4Q20,95.74,294.24,198.5,400
InSitu,2009,Bager,Ossau,O4,O4Q22,80.34,296.66,216.32,400
InSitu,2009,Bager,Ossau,O4,O4Q23,103.19,277.25,174.06,400
InSitu,2009,Bager,Ossau,O4,O4Q24,96.57,290.71,194.14,400
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q1,126.5,292.08,165.58,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q2,126.5,292.22,165.72,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q3,126.06,292.55,166.49,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q4,129.18,292.63,163.45,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q5,120.41,291.08,170.67,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q6,127.08,292.8,165.72,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q7,129.42,292.26,162.84,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q8,120.19,294.24,174.05,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q9,127.08,292.38,165.3,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q10,126.89,292.5,165.61,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q11,129.33,294.32,164.99,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q12,126.5,296.15,169.65,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q13,131.82,293.18,161.36,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q14,129.42,291.51,162.09,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q15,121.43,294.85,173.42,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q16,128.6,294.92,166.32,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q17,131.39,295.4,164.01,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q18,129.18,291.51,162.33,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q19,126.06,293.96,167.9,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q20,129.78,296.22,166.44,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q21,117.96,288.47,170.51,800
InSitu,2009,Le_Hourcq,Ossau,O8,O8Q22,129,292.86,163.86,800
InSitu,2009,Gabas,Ossau,O12,O12Q1,127.55,296.15,168.6,1200
InSitu,2009,Gabas,Ossau,O12,O12Q2,130.14,295.28,165.14,1200
InSitu,2009,Gabas,Ossau,O12,O12Q3,128.86,292.14,163.28,1200
InSitu,2009,Gabas,Ossau,O12,O12Q4,130,291.57,161.57,1200
InSitu,2009,Gabas,Ossau,O12,O12Q5,128.93,290.38,161.45,1200
InSitu,2009,Gabas,Ossau,O12,O12Q6,128.93,289.13,160.2,1200
InSitu,2009,Gabas,Ossau,O12,O12Q7,128.93,293.89,164.96,1200
InSitu,2009,Gabas,Ossau,O12,O12Q8,130.5,291.93,161.43,1200
InSitu,2009,Gabas,Ossau,O12,O12Q9,128.93,292.49,163.56,1200
InSitu,2009,Gabas,Ossau,O12,O12Q10,130.14,289.48,159.34,1200
InSitu,2009,Gabas,Ossau,O12,O12Q11,130.5,290.47,159.97,1200
InSitu,2009,Gabas,Ossau,O12,O12Q12,130.33,291.22,160.89,1200
InSitu,2009,Gabas,Ossau,O12,O12Q13,132.83,291,158.17,1200
InSitu,2009,Gabas,Ossau,O12,O12Q20,130.58,295.61,165.03,1200
InSitu,2009,Gabas,Ossau,O12,O12Q21,130.14,283.43,153.29,1200
InSitu,2009,Gabas,Ossau,O12,O12Q22,130,290.97,160.97,1200
InSitu,2009,Gabas,Ossau,O12,O12Q23,130.27,298.19,167.92,1200
InSitu,2009,Gabas,Ossau,O12,O12Q24,128.86,294.27,165.41,1200
InSitu,2009,Gabas,Ossau,O12,O12Q25,129,292.93,163.93,1200
InSitu,2009,Gabas,Ossau,O12,O12Q26,129,291.94,162.94,1200
InSitu,2009,Gabas,Ossau,O12,O12Q27,128.86,294.28,165.42,1200
InSitu,2009,Gabas,Ossau,O12,O12Q28,131.55,291.62,160.07,1200
InSitu,2009,Gabas,Ossau,O12,O12Q29,130.27,290.01,159.74,1200
InSitu,2009,Gabas,Ossau,O12,O12Q30,131,291.86,160.86,1200
InSitu,2009,Gabas,Ossau,O12,O12Q31,129,297.8,168.8,1200
InSitu,2009,Gabas,Ossau,O12,O12Q32,129.25,288.37,159.12,1200
InSitu,2009,Gabas,Ossau,O12,O12Q33,131.55,293.76,162.21,1200
InSitu,2009,Gabas,Ossau,O12,O12Q34,130.14,297.67,167.53,1200
InSitu,2009,Gabas,Ossau,O12,O12Q35,129.57,293.72,164.15,1200
InSitu,2009,Gabas,Ossau,O12,O12Q36,128.71,294.25,165.54,1200
InSitu,2009,Gabas,Ossau,O12,O12Q37,138.57,301.17,162.6,1200
InSitu,2009,Gabas,Ossau,O12,O12Q38,129,291.24,162.24,1200
InSitu,2009,Gabas,Ossau,O12,O12Q39,134.41,291.42,157.01,1200
InSitu,2009,Gabas,Ossau,O12,O12Q40,130.55,298.37,167.82,1200
InSitu,2009,Artouste,Ossau,O16,O16Q1,140.5,289.48,148.98,1600
InSitu,2009,Artouste,Ossau,O16,O16Q2,139,287.57,148.57,1600
InSitu,2009,Artouste,Ossau,O16,O16Q4,138.9,289,150.1,1600
InSitu,2009,Artouste,Ossau,O16,O16Q5,139,283,144,1600
InSitu,2009,Artouste,Ossau,O16,O16Q6,139,290.5,151.5,1600
InSitu,2009,Artouste,Ossau,O16,O16Q7,139,289.48,150.48,1600
InSitu,2009,Artouste,Ossau,O16,O16Q8,139,287.89,148.89,1600
InSitu,2009,Artouste,Ossau,O16,O16Q9,139.86,284,144.14,1600
InSitu,2009,Artouste,Ossau,O16,O16Q10,144.61,289,144.39,1600
InSitu,2009,Artouste,Ossau,O16,O16Q11,139,284,145,1600
InSitu,2009,Artouste,Ossau,O16,O16Q12,139,284.19,145.19,1600
InSitu,2009,Artouste,Ossau,O16,O16Q13,138.9,289.52,150.62,1600
InSitu,2009,Artouste,Ossau,O16,O16Q14,139.86,289.28,149.42,1600
InSitu,2009,Artouste,Ossau,O16,O16Q15,138.9,288.26,149.36,1600
InSitu,2009,Artouste,Ossau,O16,O16Q16,139.38,289,149.62,1600
InSitu,2010,Ade,Luz,L4,L4Q9,101.8,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q10,102,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q12,102.3,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q14,100.4,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q15,102.1,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q16,97.8,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q19,93.7,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q20,100.9,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q22,100,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q26,93.7,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q27,99.6,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q31,93,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q32,100.1,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q33,117.8,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q34,111.7,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q37,118.3,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q39,113.4,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q40,113.4,307.74,194.34,400
InSitu,2010,Ade,Luz,L4,L4Q41,110.3,306.33,196.03,400
InSitu,2010,Ade,Luz,L4,L4Q42,112,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q47,114,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q48,119.5,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q49,114.5,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q50,110.8,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q52,117.8,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q54,117.5,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q55,109.3,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q56,111.5,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q57,105.9,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q58,112,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q62,109.1,NA,NA,400
InSitu,2010,Ade,Luz,L4,L4Q70,110.5,303.68,193.18,400
InSitu,2010,Ade,Luz,L4,L4Q71,109.6,305.44,195.84,400
InSitu,2010,Ade,Luz,L4,L4Q72,104.7,305.44,200.74,400
InSitu,2010,Artouste,Ossau,O16,O16Q1,150.3,NA,NA,1600
InSitu,2010,Artouste,Ossau,O16,O16Q2,149.6,NA,NA,1600
InSitu,2010,Artouste,Ossau,O16,O16Q4,149.6,NA,NA,1600
InSitu,2010,Artouste,Ossau,O16,O16Q5,149.1,NA,NA,1600
InSitu,2010,Artouste,Ossau,O16,O16Q6,151.4,NA,NA,1600
InSitu,2010,Artouste,Ossau,O16,O16Q7,144.9,NA,NA,1600
InSitu,2010,Artouste,Ossau,O16,O16Q8,152.9,NA,NA,1600
InSitu,2010,Artouste,Ossau,O16,O16Q9,149.1,NA,NA,1600
InSitu,2010,Artouste,Ossau,O16,O16Q10,151.1,NA,NA,1600
InSitu,2010,Artouste,Ossau,O16,O16Q11,145.8,NA,NA,1600
InSitu,2010,Artouste,Ossau,O16,O16Q12,148,NA,NA,1600
InSitu,2010,Artouste,Ossau,O16,O16Q13,144.9,NA,NA,1600
InSitu,2010,Artouste,Ossau,O16,O16Q14,149.6,NA,NA,1600
InSitu,2010,Artouste,Ossau,O16,O16Q15,145.9,NA,NA,1600
InSitu,2010,Artouste,Ossau,O16,O16Q16,150.3,NA,NA,1600
InSitu,2010,Bager,Ossau,O4,O4Q1,104.4,NA,NA,400
InSitu,2010,Bager,Ossau,O4,O4Q2,101.3,NA,NA,400
InSitu,2010,Bager,Ossau,O4,O4Q3,103.2,NA,NA,400
InSitu,2010,Bager,Ossau,O4,O4Q4,102.2,NA,NA,400
InSitu,2010,Bager,Ossau,O4,O4Q5,101.8,NA,NA,400
InSitu,2010,Bager,Ossau,O4,O4Q6,103.8,NA,NA,400
InSitu,2010,Bager,Ossau,O4,O4Q7,101.9,NA,NA,400
InSitu,2010,Bager,Ossau,O4,O4Q8,99,NA,NA,400
InSitu,2010,Bager,Ossau,O4,O4Q9,102.3,NA,NA,400
InSitu,2010,Bager,Ossau,O4,O4Q10,104,NA,NA,400
InSitu,2010,Bager,Ossau,O4,O4Q11,106.8,NA,NA,400
InSitu,2010,Bager,Ossau,O4,O4Q13,99.4,NA,NA,400
InSitu,2010,Bager,Ossau,O4,O4Q15,99.4,NA,NA,400
InSitu,2010,Bager,Ossau,O4,O4Q16,100.5,NA,NA,400
InSitu,2010,Bager,Ossau,O4,O4Q20,101.7,NA,NA,400
InSitu,2010,Bager,Ossau,O4,O4Q22,91.7,NA,NA,400
InSitu,2010,Bager,Ossau,O4,O4Q23,109.7,NA,NA,400
InSitu,2010,Bager,Ossau,O4,O4Q24,102.9,NA,NA,400
InSitu,2010,Bourdalats,Luz,L10,L10Q1,127.2,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q2,123.8,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q3,127.4,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q4,124.6,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q5,124.6,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q6,126,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q7,132.9,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q8,127.5,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q9,121.5,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q10,122.6,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q11,126.2,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q12,126.7,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q13,128.1,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q15,121.5,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q16,125,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q18,128.7,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q19,126.2,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q20,127.5,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q21,123.8,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q22,127.5,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q23,123.8,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q24,125.2,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q25,124.2,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q26,121.5,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q27,121.5,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q28,122.8,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q29,123.8,NA,NA,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q30,131.7,300,168.3,1000
InSitu,2010,Bourdalats,Luz,L10,L10Q31,126,300.69,174.69,1000
InSitu,2010,Gabas,Ossau,O12,O12Q1,119.2,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q2,130,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q3,120.2,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q4,120.2,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q5,120.9,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q6,119.6,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q7,120.7,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q8,131,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q9,120.9,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q10,128.6,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q11,127.8,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q12,131.2,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q13,143.3,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q20,127.6,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q21,130,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q22,134.1,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q23,127.6,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q24,119.2,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q25,122,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q26,119.6,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q27,119.8,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q28,130,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q29,124,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q30,124.5,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q31,133.5,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q32,123.5,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q33,131.5,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q34,135.2,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q35,130,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q36,120,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q37,140,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q38,120,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q39,143.3,NA,NA,1200
InSitu,2010,Gabas,Ossau,O12,O12Q40,131.5,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q1,127.8,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q2,128.2,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q3,127.2,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q4,132.5,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q5,127.2,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q7,131,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q8,127.2,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q9,129.2,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q10,128.9,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q11,128.7,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q12,135.9,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q14,127.2,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q16,127.2,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q19,128,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q20,128,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q21,127.2,300.24,173.04,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q22,133,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q23,131.6,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q24,127.8,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q26,133,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q27,143.6,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q28,144.4,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q29,127.2,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q30,130.6,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q31,128.9,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q32,140,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q33,127.2,NA,NA,1200
InSitu,2010,Gedre_bas,Luz,L12,L12Q34,128,307.4,179.4,1200
InSitu,2010,Gedre_haut,Luz,L13,L13Q1,144.3,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q2,133.6,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q3,135.3,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q5,128.5,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q6,128.2,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q7,143.6,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q8,141.5,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q9,144.3,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q10,128.9,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q11,144.5,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q13,141,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q14,128.9,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q15,140,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q16,127.6,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q17,128,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q18,133.4,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q19,130.6,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q20,128.2,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q21,144.4,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q22,128.5,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q23,129.2,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q25,128.9,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q27,134.2,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q30,141.8,311.23,169.43,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q31,138.2,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q32,129.2,NA,NA,1300
InSitu,2010,Gedre_haut,Luz,L13,L13Q33,141.5,NA,NA,1300
InSitu,2010,Ibos,Luz,L3,L3Q1,95.7,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q2,101.6,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q3,101.7,NA,NA,300
