ID,Design,Year,X,Y,Prove,SiteName,Species,Valley,Elevation,LU,LS,GS
L1Q38-1 B3,CG,2016,5,7,L1,Laveyron,Quercus,Luz,100,103,NaN,NaN
L1Q38-2 B3,CG,2016,5,8,L1,Laveyron,Quercus,Luz,100,107,NaN,NaN
L1Q15-2 B3,CG,2016,13,1,L1,Laveyron,Quercus,Luz,100,93,NaN,NaN
L1Q50-1 B2,CG,2016,16,29,L1,Laveyron,Quercus,Luz,100,103,NaN,NaN
L1Q50-4 B2,CG,2016,25,22,L1,Laveyron,Quercus,Luz,100,106,NaN,NaN
L1Q38-8 B3,CG,2016,27,23,L1,Laveyron,Quercus,Luz,100,100,NaN,NaN
L1Q38-2 B4,CG,2016,27,25,L1,Laveyron,Quercus,Luz,100,101,NaN,NaN
L1Q24-4 B4,CG,2016,29,3,L1,Laveyron,Quercus,Luz,100,99,NaN,NaN
L1Q24-5 B4,CG,2016,29,4,L1,Laveyron,Quercus,Luz,100,93,NaN,NaN
L1Q24-6 B4,CG,2016,29,5,L1,Laveyron,Quercus,Luz,100,104,NaN,NaN
L1Q10-2 B1,CG,2016,1,110,L1,Laveyron,Quercus,Luz,100,84,NaN,NaN
L1Q9-1 B1,CG,2016,2,52,L1,Laveyron,Quercus,Luz,100,101,NaN,NaN
L1Q30-1 B2,CG,2016,2,49,L1,Laveyron,Quercus,Luz,100,98,NaN,NaN
L1Q38-3 B4,CG,2016,5,67,L1,Laveyron,Quercus,Luz,100,100,NaN,NaN
L1Q24-8 B4,CG,2016,6,111,L1,Laveyron,Quercus,Luz,100,104,NaN,NaN
L1Q9-1 B2,CG,2016,15,93,L1,Laveyron,Quercus,Luz,100,102,NaN,NaN
L1Q12-1 B4,CG,2016,16,128,L1,Laveyron,Quercus,Luz,100,101,NaN,NaN
L1Q12-2 B4,CG,2016,17,41,L1,Laveyron,Quercus,Luz,100,93,NaN,NaN
L1Q10-3 B4,CG,2016,18,109,L1,Laveyron,Quercus,Luz,100,88,NaN,NaN
L1Q38-10 B5,CG,2016,27,65,L1,Laveyron,Quercus,Luz,100,106,NaN,NaN
O1Q18-7 B2,CG,2016,1,25,O1,Josbaig,Quercus,Ossau,100,94,NaN,NaN
O1Q18-8 B2,CG,2016,1,26,O1,Josbaig,Quercus,Ossau,100,100,NaN,NaN
O1Q18-9 B2,CG,2016,1,27,O1,Josbaig,Quercus,Ossau,100,102,NaN,NaN
O1Q5-6 B2,CG,2016,3,1,O1,Josbaig,Quercus,Ossau,100,87,NaN,NaN
O1Q5-1 B3,CG,2016,3,2,O1,Josbaig,Quercus,Ossau,100,91,NaN,NaN
O1Q5-10 B3,CG,2016,3,3,O1,Josbaig,Quercus,Ossau,100,91,NaN,NaN
O1Q7-3 B2,CG,2016,4,13,O1,Josbaig,Quercus,Ossau,100,98,NaN,NaN
O1Q2-5 B2,CG,2016,4,5,O1,Josbaig,Quercus,Ossau,100,96,NaN,NaN
O1Q31-3 B1,CG,2016,8,6,O1,Josbaig,Quercus,Ossau,100,103,NaN,NaN
O1Q31-2 B1,CG,2016,8,5,O1,Josbaig,Quercus,Ossau,100,100,NaN,NaN
O1Q31-4 B2,CG,2016,10,34,O1,Josbaig,Quercus,Ossau,100,104,NaN,NaN
O1Q6-3 B3,CG,2016,10,10,O1,Josbaig,Quercus,Ossau,100,100,NaN,NaN
O1Q7-6 B3,CG,2016,12,5,O1,Josbaig,Quercus,Ossau,100,96,NaN,NaN
O1Q23-1 B3,CG,2016,15,3,O1,Josbaig,Quercus,Ossau,100,93,NaN,NaN
O1Q3-8 B2,CG,2016,15,4,O1,Josbaig,Quercus,Ossau,100,101,NaN,NaN
O1Q6-5 B3,CG,2016,15,32,O1,Josbaig,Quercus,Ossau,100,95,NaN,NaN
O1Q6-1 B4,CG,2016,15,33,O1,Josbaig,Quercus,Ossau,100,100,NaN,NaN
O1Q5-5 B3,CG,2016,16,19,O1,Josbaig,Quercus,Ossau,100,93,NaN,NaN
O1Q5-2 B3,CG,2016,16,16,O1,Josbaig,Quercus,Ossau,100,94,NaN,NaN
O1Q1-2 B3,CG,2016,17,12,O1,Josbaig,Quercus,Ossau,100,107,NaN,NaN
O1Q28-1 B2,CG,2016,19,37,O1,Josbaig,Quercus,Ossau,100,105,NaN,NaN
O1Q31-3 B3,CG,2016,22,32,O1,Josbaig,Quercus,Ossau,100,102,NaN,NaN
O1Q1-2 B4,CG,2016,25,16,O1,Josbaig,Quercus,Ossau,100,103,NaN,NaN
O1Q1-3 B4,CG,2016,25,17,O1,Josbaig,Quercus,Ossau,100,103,NaN,NaN
O1Q2-2 B4,CG,2016,25,35,O1,Josbaig,Quercus,Ossau,100,108,NaN,NaN
O1Q2-3 B4,CG,2016,25,36,O1,Josbaig,Quercus,Ossau,100,94,NaN,NaN
O1Q2-4 B4,CG,2016,25,37,O1,Josbaig,Quercus,Ossau,100,99,NaN,NaN
O1Q4-6 B3,CG,2016,27,28,O1,Josbaig,Quercus,Ossau,100,109,NaN,NaN
O1Q23-11 B3,CG,2016,28,11,O1,Josbaig,Quercus,Ossau,100,96,NaN,NaN
O1Q10-1 B2,CG,2016,1,98,O1,Josbaig,Quercus,Ossau,100,97,NaN,NaN
O1Q20-1 B1,CG,2016,1,115,O1,Josbaig,Quercus,Ossau,100,103,NaN,NaN
O1Q20-2 B1,CG,2016,1,116,O1,Josbaig,Quercus,Ossau,100,105,NaN,NaN
O1Q20-7 B1,CG,2016,1,121,O1,Josbaig,Quercus,Ossau,100,93,NaN,NaN
O1Q20-8 B1,CG,2016,1,122,O1,Josbaig,Quercus,Ossau,100,93,NaN,NaN
O1Q20-1 B2,CG,2016,1,125,O1,Josbaig,Quercus,Ossau,100,96,NaN,NaN
O1Q20-9 B2,CG,2016,2,45,O1,Josbaig,Quercus,Ossau,100,94,NaN,NaN
O1Q20-8 B2,CG,2016,2,44,O1,Josbaig,Quercus,Ossau,100,95,NaN,NaN
O1Q6-8 B4,CG,2016,3,48,O1,Josbaig,Quercus,Ossau,100,101,NaN,NaN
O1Q18-7 B4,CG,2016,6,110,O1,Josbaig,Quercus,Ossau,100,101,NaN,NaN
O1Q12-5 B3,CG,2016,6,90,O1,Josbaig,Quercus,Ossau,100,96,NaN,NaN
O1Q4-3 B4,CG,2016,7,103,O1,Josbaig,Quercus,Ossau,100,107,NaN,NaN
O1Q5-4 B4,CG,2016,8,97,O1,Josbaig,Quercus,Ossau,100,91,NaN,NaN
O1Q23-3 B3,CG,2016,9,58,O1,Josbaig,Quercus,Ossau,100,94,NaN,NaN
O1Q23-6 B3,CG,2016,9,61,O1,Josbaig,Quercus,Ossau,100,104,NaN,NaN
O1Q23-7 B3,CG,2016,9,62,O1,Josbaig,Quercus,Ossau,100,96,NaN,NaN
O1Q23-8 B4,CG,2016,9,72,O1,Josbaig,Quercus,Ossau,100,100,NaN,NaN
O1Q14-1 B3,CG,2016,9,74,O1,Josbaig,Quercus,Ossau,100,93,NaN,NaN
O1Q17-2 B3,CG,2016,9,76,O1,Josbaig,Quercus,Ossau,100,98,NaN,NaN
O1Q10-1 B4,CG,2016,9,86,O1,Josbaig,Quercus,Ossau,100,94,NaN,NaN
O1Q10-3 B4,CG,2016,9,88,O1,Josbaig,Quercus,Ossau,100,97,NaN,NaN
O1Q28-2 B4,CG,2016,10,110,O1,Josbaig,Quercus,Ossau,100,100,NaN,NaN
O1Q6-6 B5,CG,2016,12,61,O1,Josbaig,Quercus,Ossau,100,98,NaN,NaN
O1Q6-2 B5,CG,2016,12,57,O1,Josbaig,Quercus,Ossau,100,95,NaN,NaN
O1Q18-2 B5,CG,2016,14,43,O1,Josbaig,Quercus,Ossau,100,96,NaN,NaN
O1Q18-1 B5,CG,2016,14,42,O1,Josbaig,Quercus,Ossau,100,110,NaN,NaN
O1Q31-6 B4,CG,2016,16,95,O1,Josbaig,Quercus,Ossau,100,97,NaN,NaN
O1Q12-2 B4,CG,2016,17,49,O1,Josbaig,Quercus,Ossau,100,90,NaN,NaN
O1Q12-3 B4,CG,2016,17,50,O1,Josbaig,Quercus,Ossau,100,88,NaN,NaN
O1Q12-4 B4,CG,2016,17,51,O1,Josbaig,Quercus,Ossau,100,87,NaN,NaN
O1Q12-5 B4,CG,2016,17,52,O1,Josbaig,Quercus,Ossau,100,122,NaN,NaN
O1Q12-6 B4,CG,2016,17,53,O1,Josbaig,Quercus,Ossau,100,95,NaN,NaN
O1Q20-1 B4,CG,2016,17,120,O1,Josbaig,Quercus,Ossau,100,104,NaN,NaN
O1Q20-3 B4,CG,2016,17,122,O1,Josbaig,Quercus,Ossau,100,98,NaN,NaN
O1Q20-4 B4,CG,2016,17,123,O1,Josbaig,Quercus,Ossau,100,97,NaN,NaN
O1Q20-6 B4,CG,2016,17,125,O1,Josbaig,Quercus,Ossau,100,101,NaN,NaN
O1Q20-7 B4,CG,2016,17,126,O1,Josbaig,Quercus,Ossau,100,98,NaN,NaN
O1Q10-3 B3,CG,2016,18,82,O1,Josbaig,Quercus,Ossau,100,92,NaN,NaN
O1Q10-1 B3,CG,2016,18,80,O1,Josbaig,Quercus,Ossau,100,94,NaN,NaN
O1Q14-1 B4,CG,2016,18,71,O1,Josbaig,Quercus,Ossau,100,90,NaN,NaN
O1Q19-1 B4,CG,2016,18,55,O1,Josbaig,Quercus,Ossau,100,102,NaN,NaN
O1Q10-2 B5,CG,2016,19,110,O1,Josbaig,Quercus,Ossau,100,94,NaN,NaN
O1Q20-1 B5,CG,2016,19,111,O1,Josbaig,Quercus,Ossau,100,94,NaN,NaN
O1Q20-2 B5,CG,2016,19,112,O1,Josbaig,Quercus,Ossau,100,95,NaN,NaN
O1Q20-3 B5,CG,2016,19,113,O1,Josbaig,Quercus,Ossau,100,94,NaN,NaN
O1Q20-8 B5,CG,2016,19,118,O1,Josbaig,Quercus,Ossau,100,100,NaN,NaN
O1Q4-1 B5,CG,2016,26,102,O1,Josbaig,Quercus,Ossau,100,101,NaN,NaN
O1Q18-9 B5,CG,2016,26,80,O1,Josbaig,Quercus,Ossau,100,95,NaN,NaN
O1Q18-5 B5,CG,2016,26,76,O1,Josbaig,Quercus,Ossau,100,104,NaN,NaN
O1Q5-9 B5,CG,2016,27,59,O1,Josbaig,Quercus,Ossau,100,94,NaN,NaN
O1Q7-11 B5,CG,2016,29,75,O1,Josbaig,Quercus,Ossau,100,97,NaN,NaN
O1Q23-4 B5,CG,2016,29,102,O1,Josbaig,Quercus,Ossau,100,99,NaN,NaN
O1Q23-6 B5,CG,2016,29,104,O1,Josbaig,Quercus,Ossau,100,92,NaN,NaN
L3Q19-4 B2,CG,2016,1,21,L3,Ibos,Quercus,Luz,300,94,NaN,NaN
L3Q19-6 B2,CG,2016,1,23,L3,Ibos,Quercus,Luz,300,101,NaN,NaN
L3Q59-2 B2,CG,2016,1,33,L3,Ibos,Quercus,Luz,300,104,NaN,NaN
L3Q59-3 B2,CG,2016,1,34,L3,Ibos,Quercus,Luz,300,96,NaN,NaN
L3Q59-4 B2,CG,2016,1,35,L3,Ibos,Quercus,Luz,300,109,NaN,NaN
L3Q59-5 B2,CG,2016,1,36,L3,Ibos,Quercus,Luz,300,101,NaN,NaN
L3Q20-6 B2,CG,2016,3,13,L3,Ibos,Quercus,Luz,300,91,NaN,NaN
L3Q20-7 B2,CG,2016,3,14,L3,Ibos,Quercus,Luz,300,96,NaN,NaN
L3Q50-2 B2,CG,2016,5,21,L3,Ibos,Quercus,Luz,300,106,NaN,NaN
L3Q49-6 B2,CG,2016,9,34,L3,Ibos,Quercus,Luz,300,104,NaN,NaN
L3Q49-1 B3,CG,2016,9,35,L3,Ibos,Quercus,Luz,300,103,NaN,NaN
L3Q50-8 B2,CG,2016,10,30,L3,Ibos,Quercus,Luz,300,113,NaN,NaN
L3Q11-1 B2,CG,2016,10,4,L3,Ibos,Quercus,Luz,300,100,NaN,NaN
L3Q49-2 B3,CG,2016,11,8,L3,Ibos,Quercus,Luz,300,113,NaN,NaN
L3Q49-3 B3,CG,2016,11,9,L3,Ibos,Quercus,Luz,300,103,NaN,NaN
L3Q49-4 B3,CG,2016,11,10,L3,Ibos,Quercus,Luz,300,101,NaN,NaN
L3Q49-5 B3,CG,2016,11,11,L3,Ibos,Quercus,Luz,300,110,NaN,NaN
L3Q55-8 B3,CG,2016,12,26,L3,Ibos,Quercus,Luz,300,110,NaN,NaN
L3Q19-2 B3,CG,2016,14,27,L3,Ibos,Quercus,Luz,300,101,NaN,NaN
L3Q19-9 B2,CG,2016,14,25,L3,Ibos,Quercus,Luz,300,103,NaN,NaN
L3Q59-7 B2,CG,2016,14,5,L3,Ibos,Quercus,Luz,300,105,NaN,NaN
L3Q3-5 B3,CG,2016,16,23,L3,Ibos,Quercus,Luz,300,103,NaN,NaN
L3Q11-3 B2,CG,2016,16,10,L3,Ibos,Quercus,Luz,300,96,NaN,NaN
L3Q20-6 B3,CG,2016,20,7,L3,Ibos,Quercus,Luz,300,90,NaN,NaN
L3Q20-5 B3,CG,2016,20,6,L3,Ibos,Quercus,Luz,300,95,NaN,NaN
L3Q20-4 B3,CG,2016,20,5,L3,Ibos,Quercus,Luz,300,87,NaN,NaN
L3Q50-1 B3,CG,2016,21,4,L3,Ibos,Quercus,Luz,300,111,NaN,NaN
L3Q50-10 B3,CG,2016,21,5,L3,Ibos,Quercus,Luz,300,112,NaN,NaN
L3Q50-2 B3,CG,2016,21,7,L3,Ibos,Quercus,Luz,300,111,NaN,NaN
L3Q59-10 B3,CG,2016,21,38,L3,Ibos,Quercus,Luz,300,106,NaN,NaN
L3Q59-2 B3,CG,2016,21,39,L3,Ibos,Quercus,Luz,300,107,NaN,NaN
L3Q59-4 B3,CG,2016,22,1,L3,Ibos,Quercus,Luz,300,103,NaN,NaN
L3Q55-1 B4,CG,2016,24,26,L3,Ibos,Quercus,Luz,300,107,NaN,NaN
L3Q49-7 B3,CG,2016,25,31,L3,Ibos,Quercus,Luz,300,112,NaN,NaN
L3Q49-1 B4,CG,2016,25,33,L3,Ibos,Quercus,Luz,300,101,NaN,NaN
L3Q19-5 B3,CG,2016,26,40,L3,Ibos,Quercus,Luz,300,97,NaN,NaN
L3Q19-4 B3,CG,2016,26,39,L3,Ibos,Quercus,Luz,300,93,NaN,NaN
L3Q20-3 B4,CG,2016,28,8,L3,Ibos,Quercus,Luz,300,99,NaN,NaN
L3Q11-5 B2,CG,2016,29,18,L3,Ibos,Quercus,Luz,300,99,NaN,NaN
L3Q11-7 B2,CG,2016,29,20,L3,Ibos,Quercus,Luz,300,107,NaN,NaN
L3Q50-4 B2,CG,2016,5,23,L3,Ibos,Quercus,Luz,300,116,NaN,NaN
L3QAvrac-4 B2,CG,2016,1,85,L3,Ibos,Quercus,Luz,300,107,NaN,NaN
L3Q14-1 B2,CG,2016,2,88,L3,Ibos,Quercus,Luz,300,102,NaN,NaN
L3Q14-3 B1,CG,2016,2,87,L3,Ibos,Quercus,Luz,300,104,NaN,NaN
L3Q14-2 B1,CG,2016,2,86,L3,Ibos,Quercus,Luz,300,96,NaN,NaN
L3Q16-2 B3,CG,2016,4,89,L3,Ibos,Quercus,Luz,300,93,NaN,NaN
L3Q11-8 B3,CG,2016,5,77,L3,Ibos,Quercus,Luz,300,103,NaN,NaN
L3Q11-10 B3,CG,2016,5,79,L3,Ibos,Quercus,Luz,300,103,NaN,NaN
L3Q21-1 B3,CG,2016,9,85,L3,Ibos,Quercus,Luz,300,91,NaN,NaN
L3Q50-4 B3,CG,2016,9,115,L3,Ibos,Quercus,Luz,300,100,NaN,NaN
L3Q50-7 B3,CG,2016,9,118,L3,Ibos,Quercus,Luz,300,113,NaN,NaN
L3Q50-3 B4,CG,2016,9,123,L3,Ibos,Quercus,Luz,300,105,NaN,NaN
L3Q58-1 B3,CG,2016,10,128,L3,Ibos,Quercus,Luz,300,113,NaN,NaN
L3Q59-4 B4,CG,2016,10,81,L3,Ibos,Quercus,Luz,300,105,NaN,NaN
L3Q59-3 B4,CG,2016,10,80,L3,Ibos,Quercus,Luz,300,104,NaN,NaN
L3Q59-2 B4,CG,2016,10,79,L3,Ibos,Quercus,Luz,300,104,NaN,NaN
L3Q59-1 B4,CG,2016,10,78,L3,Ibos,Quercus,Luz,300,107,NaN,NaN
L3Q59-8 B3,CG,2016,10,76,L3,Ibos,Quercus,Luz,300,105,NaN,NaN
L3Q59-7 B3,CG,2016,10,75,L3,Ibos,Quercus,Luz,300,103,NaN,NaN
L3Q59-5 B3,CG,2016,10,73,L3,Ibos,Quercus,Luz,300,99,NaN,NaN
L3Q11-13 B4,CG,2016,16,107,L3,Ibos,Quercus,Luz,300,94,NaN,NaN
L3Q11-12 B4,CG,2016,16,106,L3,Ibos,Quercus,Luz,300,99,NaN,NaN
L3Q11-4 B4,CG,2016,16,98,L3,Ibos,Quercus,Luz,300,96,NaN,NaN
L3Q11-3 B4,CG,2016,16,97,L3,Ibos,Quercus,Luz,300,103,NaN,NaN
L3Q11-2 B4,CG,2016,16,96,L3,Ibos,Quercus,Luz,300,99,NaN,NaN
L3Q58-1 B4,CG,2016,18,115,L3,Ibos,Quercus,Luz,300,108,NaN,NaN
L3Q59-11 B4,CG,2016,18,102,L3,Ibos,Quercus,Luz,300,94,NaN,NaN
L3Q59-10 B4,CG,2016,18,101,L3,Ibos,Quercus,Luz,300,102,NaN,NaN
L3Q59-7 B4,CG,2016,18,98,L3,Ibos,Quercus,Luz,300,97,NaN,NaN
L3Q59-6 B4,CG,2016,18,97,L3,Ibos,Quercus,Luz,300,96,NaN,NaN
L3Q50-9 B4,CG,2016,18,91,L3,Ibos,Quercus,Luz,300,108,NaN,NaN
L3Q50-6 B4,CG,2016,18,88,L3,Ibos,Quercus,Luz,300,105,NaN,NaN
L3Q50-4 B4,CG,2016,18,86,L3,Ibos,Quercus,Luz,300,108,NaN,NaN
L3Q55-5 B4,CG,2016,18,83,L3,Ibos,Quercus,Luz,300,109,NaN,NaN
L3Q1-1 B4,CG,2016,18,75,L3,Ibos,Quercus,Luz,300,93,NaN,NaN
O4Q13-3 B3,CG,2016,20,8,O4,Bager,Quercus,Ossau,400,103,NaN,NaN
O4Qvrac-6 B2,CG,2016,2,67,O4,Bager,Quercus,Ossau,400,111,NaN,NaN
O4Qvrac-4 B2,CG,2016,2,65,O4,Bager,Quercus,Ossau,400,111,NaN,NaN
O4Qvrac-6 B1,CG,2016,2,59,O4,Bager,Quercus,Ossau,400,101,NaN,NaN
O4Qvrac-5 B1,CG,2016,2,58,O4,Bager,Quercus,Ossau,400,111,NaN,NaN
O4Qvrac-4 B1,CG,2016,2,57,O4,Bager,Quercus,Ossau,400,112,NaN,NaN
O4Qvrac-3 B1,CG,2016,2,56,O4,Bager,Quercus,Ossau,400,108,NaN,NaN
O4Qvrac-1 B1,CG,2016,2,54,O4,Bager,Quercus,Ossau,400,109,NaN,NaN
O4Q3-1 B2,CG,2016,2,51,O4,Bager,Quercus,Ossau,400,99,NaN,NaN
O4Qvrac-6 B4,CG,2016,4,59,O4,Bager,Quercus,Ossau,400,104,NaN,NaN
O4Qvrac-4 B4,CG,2016,4,57,O4,Bager,Quercus,Ossau,400,103,NaN,NaN
O4Qvrac-3 B4,CG,2016,4,56,O4,Bager,Quercus,Ossau,400,100,NaN,NaN
O4Qvrac-2 B4,CG,2016,4,55,O4,Bager,Quercus,Ossau,400,100,NaN,NaN
O4Qvrac-1 B5,CG,2016,11,120,O4,Bager,Quercus,Ossau,400,103,NaN,NaN
O4Qvrac-3 B5,CG,2016,11,122,O4,Bager,Quercus,Ossau,400,109,NaN,NaN
O4Qvrac-9 B5,CG,2016,11,128,O4,Bager,Quercus,Ossau,400,99,NaN,NaN
O4Qvrac-16 B5,CG,2016,12,47,O4,Bager,Quercus,Ossau,400,107,NaN,NaN
O4Qvrac-15 B5,CG,2016,12,46,O4,Bager,Quercus,Ossau,400,107,NaN,NaN
O4Qvrac-13 B5,CG,2016,12,44,O4,Bager,Quercus,Ossau,400,117,NaN,NaN
O4Qvrac-12 B5,CG,2016,12,43,O4,Bager,Quercus,Ossau,400,109,NaN,NaN
O4Q12-1 B3,CG,2016,18,95,O4,Bager,Quercus,Ossau,400,106,NaN,NaN
O4Qvrac-20 B5,CG,2016,21,64,O4,Bager,Quercus,Ossau,400,97,NaN,NaN
O4Qvrac-22 B5,CG,2016,21,66,O4,Bager,Quercus,Ossau,400,100,NaN,NaN
O4Qvrac-27 B5,CG,2016,21,71,O4,Bager,Quercus,Ossau,400,115,NaN,NaN
O4Qvrac-29 B5,CG,2016,21,73,O4,Bager,Quercus,Ossau,400,103,NaN,NaN
O4Qvrac-32 B5,CG,2016,21,76,O4,Bager,Quercus,Ossau,400,110,NaN,NaN
O4Qvrac-35 B5,CG,2016,21,79,O4,Bager,Quercus,Ossau,400,111,NaN,NaN
O4Qvrac-38 B5,CG,2016,21,82,O4,Bager,Quercus,Ossau,400,116,NaN,NaN
O4Qvrac-39 B5,CG,2016,21,83,O4,Bager,Quercus,Ossau,400,124,NaN,NaN
O4Qvrac-41 B5,CG,2016,21,85,O4,Bager,Quercus,Ossau,400,105,NaN,NaN
O4Qvrac-42 B5,CG,2016,21,86,O4,Bager,Quercus,Ossau,400,107,NaN,NaN
O4Qvrac-44 B5,CG,2016,21,88,O4,Bager,Quercus,Ossau,400,124,NaN,NaN
O4Qvrac-45 B5,CG,2016,21,89,O4,Bager,Quercus,Ossau,400,97,NaN,NaN
O4Qvrac-49 B5,CG,2016,21,93,O4,Bager,Quercus,Ossau,400,100,NaN,NaN
O4Qvrac-50 B5,CG,2016,21,94,O4,Bager,Quercus,Ossau,400,118,NaN,NaN
O4Qvrac-56 B5,CG,2016,21,100,O4,Bager,Quercus,Ossau,400,97,NaN,NaN
O4Qvrac-57 B5,CG,2016,21,101,O4,Bager,Quercus,Ossau,400,104,NaN,NaN
O4Qvrac-61 B5,CG,2016,21,105,O4,Bager,Quercus,Ossau,400,107,NaN,NaN
O4Qvrac-62 B5,CG,2016,21,106,O4,Bager,Quercus,Ossau,400,105,NaN,NaN
O4Qvrac-66 B5,CG,2016,21,110,O4,Bager,Quercus,Ossau,400,102,NaN,NaN
O4Qvrac-68 B5,CG,2016,21,112,O4,Bager,Quercus,Ossau,400,107,NaN,NaN
O4Qvrac-70 B5,CG,2016,21,114,O4,Bager,Quercus,Ossau,400,104,NaN,NaN
L8Q18-6 B2,CG,2016,2,32,L8,Papillon,Quercus,Luz,800,108,NaN,NaN
L8Q18-5 B2,CG,2016,2,31,L8,Papillon,Quercus,Luz,800,105,NaN,NaN
L8Q1-10 B5,CG,2016,2,24,L8,Papillon,Quercus,Luz,800,102,NaN,NaN
L8Q1-1 B5,CG,2016,2,23,L8,Papillon,Quercus,Luz,800,105,NaN,NaN
L8Q1-3 B4,CG,2016,2,22,L8,Papillon,Quercus,Luz,800,108,NaN,NaN
L8Q1-2 B4,CG,2016,2,21,L8,Papillon,Quercus,Luz,800,108,NaN,NaN
L8Q20-1 B1,CG,2016,3,9,L8,Papillon,Quercus,Luz,800,104,NaN,NaN
L8Q20-2 B1,CG,2016,3,10,L8,Papillon,Quercus,Luz,800,108,NaN,NaN
L8Q20-3 B1,CG,2016,3,11,L8,Papillon,Quercus,Luz,800,110,NaN,NaN
L8Q20-1 B2,CG,2016,3,12,L8,Papillon,Quercus,Luz,800,109,NaN,NaN
L8Q9-8 B2,CG,2016,5,16,L8,Papillon,Quercus,Luz,800,114,NaN,NaN
L8Q24-5 B2,CG,2016,5,18,L8,Papillon,Quercus,Luz,800,107,NaN,NaN
L8Q24-1 B3,CG,2016,5,20,L8,Papillon,Quercus,Luz,800,110,NaN,NaN
L8Q7-4 B4,CG,2016,5,26,L8,Papillon,Quercus,Luz,800,107,NaN,NaN
L8Q3-4 B4,CG,2016,6,23,L8,Papillon,Quercus,Luz,800,110,NaN,NaN
L8Q3-3 B4,CG,2016,6,22,L8,Papillon,Quercus,Luz,800,112,NaN,NaN
L8Q11-3 B2,CG,2016,7,17,L8,Papillon,Quercus,Luz,800,110,NaN,NaN
L8Q2-4 B2,CG,2016,7,32,L8,Papillon,Quercus,Luz,800,106,NaN,NaN
L8Q2-5 B2,CG,2016,7,33,L8,Papillon,Quercus,Luz,800,108,NaN,NaN
L8Q2-6 B2,CG,2016,7,34,L8,Papillon,Quercus,Luz,800,103,NaN,NaN
L8Q2-7 B2,CG,2016,7,35,L8,Papillon,Quercus,Luz,800,104,NaN,NaN
L8Q37-3 B1,CG,2016,9,14,L8,Papillon,Quercus,Luz,800,110,NaN,NaN
L8Q14-6 B2,CG,2016,9,36,L8,Papillon,Quercus,Luz,800,115,NaN,NaN
L8Q37-1 B3,CG,2016,11,6,L8,Papillon,Quercus,Luz,800,115,NaN,NaN
L8Q37-2 B3,CG,2016,11,7,L8,Papillon,Quercus,Luz,800,110,NaN,NaN
L8Q11-5 B3,CG,2016,11,20,L8,Papillon,Quercus,Luz,800,108,NaN,NaN
L8Q11-8 B2,CG,2016,11,22,L8,Papillon,Quercus,Luz,800,106,NaN,NaN
L8Q7-1 B3,CG,2016,11,33,L8,Papillon,Quercus,Luz,800,111,NaN,NaN
L8Q7-2 B3,CG,2016,11,34,L8,Papillon,Quercus,Luz,800,109,NaN,NaN
L8Q7-3 B3,CG,2016,11,35,L8,Papillon,Quercus,Luz,800,105,NaN,NaN
L8Q9-1 B3,CG,2016,13,12,L8,Papillon,Quercus,Luz,800,108,NaN,NaN
L8Q9-1 B4,CG,2016,13,15,L8,Papillon,Quercus,Luz,800,108,NaN,NaN
L8Q2-3 B3,CG,2016,14,39,L8,Papillon,Quercus,Luz,800,103,NaN,NaN
L8Q2-2 B3,CG,2016,14,38,L8,Papillon,Quercus,Luz,800,100,NaN,NaN
L8Q2-8 B2,CG,2016,14,36,L8,Papillon,Quercus,Luz,800,103,NaN,NaN
L8Q28-3 B4,CG,2016,14,23,L8,Papillon,Quercus,Luz,800,115,NaN,NaN
L8Q28-2 B4,CG,2016,14,22,L8,Papillon,Quercus,Luz,800,103,NaN,NaN
L8Q28-9 B3,CG,2016,14,20,L8,Papillon,Quercus,Luz,800,113,NaN,NaN
L8Q20-1 B3,CG,2016,15,17,L8,Papillon,Quercus,Luz,800,112,NaN,NaN
L8Q20-2 B3,CG,2016,15,18,L8,Papillon,Quercus,Luz,800,107,NaN,NaN
L8Q20-3 B3,CG,2016,15,19,L8,Papillon,Quercus,Luz,800,105,NaN,NaN
L8Q18-1 B3,CG,2016,16,27,L8,Papillon,Quercus,Luz,800,108,NaN,NaN
L8Q18-8 B2,CG,2016,16,25,L8,Papillon,Quercus,Luz,800,108,NaN,NaN
L8Q3-5 B4,CG,2016,17,16,L8,Papillon,Quercus,Luz,800,109,NaN,NaN
L8Q3-6 B4,CG,2016,17,17,L8,Papillon,Quercus,Luz,800,104,NaN,NaN
L8Q3-7 B4,CG,2016,17,18,L8,Papillon,Quercus,Luz,800,114,NaN,NaN
L8Q14-2 B3,CG,2016,17,32,L8,Papillon,Quercus,Luz,800,109,NaN,NaN
L8Q14-4 B3,CG,2016,17,34,L8,Papillon,Quercus,Luz,800,111,NaN,NaN
L8Q24-5 B3,CG,2016,18,23,L8,Papillon,Quercus,Luz,800,108,NaN,NaN
L8Q24-4 B3,CG,2016,18,22,L8,Papillon,Quercus,Luz,800,113,NaN,NaN
L8Q24-3 B3,CG,2016,18,21,L8,Papillon,Quercus,Luz,800,115,NaN,NaN
L8Q1-12 B5,CG,2016,19,29,L8,Papillon,Quercus,Luz,800,106,NaN,NaN
L8Q1-13 B5,CG,2016,19,30,L8,Papillon,Quercus,Luz,800,106,NaN,NaN
L8Q1-2 B5,CG,2016,19,31,L8,Papillon,Quercus,Luz,800,104,NaN,NaN
